City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,dudinka,69.4058,86.1778,-3.54,95,100,6.98,RU,1670283894
53,porto+novo,6.4965,2.6036,27.9,88,24,2.18,BJ,1670283895
54,husavik,66.0449,-17.3389,0.58,80,98,3.75,IS,1670283895
55,bambous+virieux,-20.3428,57.7575,23.45,94,75,1.54,MU,1670283896
56,salalah,17.0151,54.0924,22.05,60,0,3.09,OM,1670283896
57,arlit,18.7369,7.3853,24.74,16,97,1.89,NE,1670283897
58,jalu,29.0331,21.5482,16.85,37,4,3.74,LY,1670283897
59,yellowknife,62.456,-114.3525,-32.47,68,20,3.6,CA,1670283898
60,jamestown,42.097,-79.2353,7.77,30,0,3.6,US,1670283781
61,weligama,5.9667,80.4167,23.57,88,100,1.46,LK,1670283899
62,dikson,73.5069,80.5464,-5.29,96,100,5.73,RU,1670283899
63,contamana,-7.3333,-75.0167,27.34,62,70,1.28,PE,1670283900
64,sorland,67.667,12.6934,1.92,83,100,16.64,NO,1670283428
65,ancud,-41.8697,-73.8203,12.87,96,71,3.24,CL,1670283901
66,airai,-8.9266,125.4092,21.81,49,90,0.69,TL,1670283901
67,the+pas,53.8251,-101.2541,-25.99,70,75,2.57,CA,1670283902
68,kadhan,24.481,68.9859,18.18,23,0,3.71,PK,1670283903
69,isiro,2.7739,27.616,18.13,99,99,1.44,CD,1670283903
70,busselton,-33.65,115.3333,17.44,52,0,6.34,AU,1670283904
71,bluff,-46.6,168.3333,10.45,54,65,3.08,NZ,1670283905
72,qaanaaq,77.484,-69.3632,1.31,74,100,7.83,GL,1670283905
73,holetown,13.1867,-59.6381,24.31,91,89,2.61,BB,1670283906
74,sao+filipe,14.8961,-24.4956,22.53,67,28,2.03,CV,1670283907
75,henties+bay,-22.116,14.2845,13.98,90,0,3.69,NA,1670283907
76,avarua,-21.2078,-159.775,25.03,83,100,1.03,CK,1670283910
77,provideniya,64.3833,-173.3,1.06,80,100,16.09,RU,1670283910
78,luderitz,-26.6481,15.1594,14.94,74,5,8.79,NA,1670283911
79,kahului,20.8947,-156.47,28.01,69,20,6.69,US,1670283773
80,vardo,70.3705,31.1107,-4.01,93,100,5.66,NO,1670283912
81,east+london,-33.0153,27.9116,15.31,81,2,4.22,ZA,1670283901
82,sitka,57.0531,-135.33,2.94,81,100,0.0,US,1670283913
83,peniche,39.3558,-9.3811,12.84,96,76,3.84,PT,1670283914
84,valparaiso,-33.0393,-71.6273,22.13,75,0,6.17,CL,1670283915
85,alekseyevka,50.6309,38.6903,-7.47,51,15,2.61,RU,1670283916
86,nanortalik,60.1432,-45.2371,0.78,78,97,6.47,GL,1670283416
87,ponta+do+sol,32.6667,-17.1,18.73,76,100,1.0,PT,1670283361
88,linxia,35.6003,103.2064,-3.66,58,48,1.1,CN,1670283917
89,kavieng,-2.5744,150.7967,28.32,73,85,1.64,PG,1670283918
90,melbu,68.5044,14.8297,0.9,86,100,8.75,NO,1670283919
91,ormara,25.2088,64.6357,22.66,59,0,2.56,PK,1670283920
92,riviere-au-renard,48.9957,-64.3971,0.16,65,97,10.61,CA,1670283920
93,nemuro,43.3236,145.575,-1.46,53,0,4.83,JP,1670283921
94,torbay,47.6666,-52.7314,4.21,96,100,0.0,CA,1670283922
95,batagay,67.6333,134.6333,-27.94,99,100,1.04,RU,1670283796
96,kultuk,51.7208,103.6956,-13.6,80,94,3.17,RU,1670283923
97,zunyi,27.6867,106.9072,4.45,79,95,1.12,CN,1670283924
98,mossendjo,-2.9506,12.7261,20.32,99,40,0.82,CG,1670283925
99,inhambane,-23.865,35.3833,25.14,89,96,2.76,MZ,1670283926
100,castro,-24.7911,-50.0119,18.21,97,69,1.33,BR,1670283926
101,thompson,55.7435,-97.8558,-28.91,69,20,4.12,CA,1670283923
102,port+blair,11.6667,92.75,27.23,83,99,9.47,IN,1670283383
103,hargeysa,9.56,44.065,13.62,89,31,2.69,SO,1670283691
104,san+rafael,-34.6177,-68.3301,27.06,34,63,0.94,AR,1670283769
105,roald,62.5833,6.1333,5.97,81,20,4.63,NO,1670283928
106,noyabrsk,63.1994,75.4507,-16.19,98,95,3.93,RU,1670283929
107,pangnirtung,66.1451,-65.7125,-6.0,93,100,5.14,CA,1670283930
108,narsaq,60.9167,-46.05,6.12,70,80,5.39,GL,1670283930
109,sobolevo,54.4299,31.8996,-9.07,87,100,4.59,RU,1670283108
110,oktyabrskiy,54.4815,53.471,-21.53,100,92,0.4,RU,1670283932
111,kenora,49.8167,-94.4337,-20.13,71,40,2.57,CA,1670283678
112,isangel,-19.55,169.2667,31.06,74,40,1.54,VU,1670283933
113,koppies,-27.2418,27.5742,15.74,77,1,1.34,ZA,1670283934
114,georgetown,5.4112,100.3354,27.35,93,20,1.54,MY,1670283926
115,nizhniy+odes,63.6445,54.856,-18.35,96,62,2.94,RU,1670283935
116,filingue,14.3521,3.3168,27.38,15,99,4.92,NE,1670283936
117,bathsheba,13.2167,-59.5167,24.34,91,20,2.06,BB,1670283936
118,saint+anthony,45.0205,-93.218,-3.22,75,100,6.17,US,1670283396
119,fare,-16.7,-151.0167,26.73,73,24,7.07,PF,1670283937
120,norman+wells,65.282,-126.8329,-27.98,76,20,6.17,CA,1670283938
121,cidreira,-30.1811,-50.2056,22.12,90,99,3.85,BR,1670283939
122,atuona,-9.8,-139.0333,25.32,73,84,6.33,PF,1670283940
123,byron+bay,-28.65,153.6167,31.51,45,0,1.72,AU,1670283941
124,bam,29.106,58.357,9.42,50,11,0.71,IR,1670283941
125,arraial+do+cabo,-22.9661,-42.0278,23.07,89,100,8.81,BR,1670283914
126,macia,-25.0269,33.0989,21.75,93,100,2.65,MZ,1670283942
127,morganton,35.7454,-81.6848,7.63,87,100,0.89,US,1670283716
128,primorsk,46.7348,36.3443,-0.52,71,14,11.27,UA,1670283943
129,awbari,26.5921,12.7805,19.61,21,0,5.54,LY,1670283944
130,klaksvik,62.2266,-6.589,3.51,62,76,11.07,FO,1670283945
131,panorama,40.5878,23.0315,9.68,91,40,2.24,GR,1670283946
132,haines+junction,60.7522,-137.5108,-12.21,97,97,0.92,CA,1670283946
133,talnakh,69.4865,88.3972,-3.77,96,100,4.16,RU,1670283947
134,vaini,-21.2,-175.2,28.09,83,75,4.63,TO,1670283948
135,manavalakurichi,8.1333,77.3,24.69,79,91,2.75,IN,1670283949
136,bambanglipuro,-7.95,110.2833,25.71,85,100,0.57,ID,1670283949
137,leticia,-4.2153,-69.9406,27.99,94,75,2.06,CO,1670283950
138,port-gentil,-0.7193,8.7815,26.98,94,40,2.57,GA,1670283951
139,xuddur,4.1213,43.8894,21.98,82,70,4.77,SO,1670283952
140,asahikawa,43.7678,142.3703,-6.44,73,20,7.72,JP,1670283952
141,khatanga,71.9667,102.5,-26.61,93,49,4.23,RU,1670283953
142,cherskiy,68.75,161.3,-23.65,89,100,2.69,RU,1670283953
143,kodinsk,58.6881,99.1844,-13.09,93,100,5.7,RU,1670283954
144,hilo,19.7297,-155.09,28.49,75,75,3.58,US,1670283954
145,morondava,-20.2833,44.2833,24.91,81,21,1.86,MG,1670283955
146,vikhorevka,56.1201,101.1636,-12.23,87,100,7.53,RU,1670283956
147,hambantota,6.1241,81.1185,24.38,85,100,2.09,LK,1670283957
148,portland,45.5234,-122.6762,8.18,77,20,2.06,US,1670283102
149,khandyga,62.6667,135.6,-29.95,100,100,1.0,RU,1670283957
150,muisne,0.6,-80.0333,23.48,81,31,1.78,EC,1670283958
151,ivanovka,42.8878,75.085,-6.84,89,80,1.01,KG,1670283959
152,carnarvon,-24.8667,113.6333,21.98,67,69,6.98,AU,1670283959
153,tuatapere,-46.1333,167.6833,11.52,65,84,2.81,NZ,1670283960
154,udachnyy,66.4167,112.4,-26.42,75,100,2.69,RU,1670283961
155,fortuna,40.5982,-124.1573,12.19,82,20,0.0,US,1670283961
156,ostrovnoy,68.0531,39.5131,-3.56,85,60,11.13,RU,1670283962
157,saint-philippe,-21.3585,55.7679,22.77,83,90,4.9,RE,1670283963
158,goderich,43.7501,-81.7165,4.18,48,100,4.63,CA,1670283827
159,saint-augustin,51.226,-58.6502,-6.15,86,6,0.95,CA,1670283391
160,zyryanka,65.75,150.85,-45.53,98,32,2.29,RU,1670283965
161,lukulu,-14.3707,23.242,19.67,78,42,2.99,ZM,1670283965
162,mindelo,16.8901,-24.9804,21.75,60,20,3.09,CV,1670283966
163,sechura,-5.5569,-80.8222,20.52,73,7,8.25,PE,1670283967
164,kirkwall,58.9848,-2.9587,6.03,75,75,8.75,GB,1670283967
165,arica,-18.475,-70.3042,20.75,68,0,3.09,CL,1670283819
166,kouango,4.9934,19.9619,24.06,60,52,2.07,CF,1670283969
167,tamandare,-8.7597,-35.1047,24.45,86,19,3.83,BR,1670283970
168,hue,16.4667,107.6,19.06,100,75,5.66,VN,1670283970
169,dinard,48.6314,-2.0614,2.21,93,99,2.06,FR,1670283971
170,karaton,-6.3424,106.1045,24.05,91,100,0.52,ID,1670283972
171,mahebourg,-20.4081,57.7,23.47,94,75,1.54,MU,1670283972
172,zhangye,38.9342,100.4517,-7.71,75,97,1.5,CN,1670283973
173,baruun-urt,46.6806,113.2792,-14.71,69,19,7.09,MN,1670283974
174,solnechnyy,50.7214,136.6319,-17.63,83,87,2.05,RU,1670283974
175,nikolskoye,59.7035,30.7861,-6.06,90,100,3.64,RU,1670283975
176,la+palma,33.8464,-118.0467,18.01,64,75,4.63,US,1670283976
177,lebu,-37.6167,-73.65,15.52,83,2,1.14,CL,1670283977
178,melville,40.7934,-73.4151,7.57,75,0,0.0,US,1670283756
179,koslan,63.4564,48.8989,-11.37,93,97,2.87,RU,1670283978
180,salinopolis,-0.6136,-47.3561,26.87,78,100,4.85,BR,1670283978
181,deputatskiy,69.3,139.9,-33.3,96,100,1.01,RU,1670283979
182,vila+velha,-20.3297,-40.2925,23.97,89,0,5.14,BR,1670283408
183,stoholm,56.4845,9.1462,1.64,91,100,1.74,DK,1670283980
184,chuy,-33.6971,-53.4616,18.33,94,0,3.12,UY,1670283981
185,tsiroanomandidy,-18.7667,46.0333,19.57,90,87,1.33,MG,1670283982
186,vanavara,60.34,102.2797,-12.61,90,100,5.07,RU,1670283388
187,waingapu,-9.6567,120.2641,27.88,70,100,0.68,ID,1670283983
188,victoria,22.2855,114.1577,16.81,77,83,4.92,HK,1670283983
189,nome,64.5011,-165.4064,-0.96,80,0,9.26,US,1670283984
190,sambava,-14.2667,50.1667,23.43,87,23,4.48,MG,1670283390
191,vilhena,-12.7406,-60.1458,22.12,94,75,3.6,BR,1670283985
192,carlibaba,47.5833,25.1333,1.61,98,98,1.45,RO,1670283986
193,carutapera,-1.195,-46.02,26.14,80,99,3.65,BR,1670283987
194,tadine,-21.55,167.8833,28.37,75,89,4.67,NC,1670283987
195,margate,51.3813,1.3862,7.61,86,100,2.24,GB,1670283738
196,kavaratti,10.5669,72.642,27.22,71,65,0.88,IN,1670283988
197,ribeira+grande,38.5167,-28.7,17.1,80,100,7.6,PT,1670283989
198,kousseri,12.0769,15.0306,23.98,17,28,3.6,CM,1670283990
199,devils+lake,48.1128,-98.8651,-16.01,66,0,4.12,US,1670283991
200,destin,30.3935,-86.4958,21.34,91,20,3.09,US,1670283992
201,taywarah,33.35,64.4167,-2.32,88,95,0.27,AF,1670283993
202,khani,41.9563,42.9566,1.76,88,99,2.02,GE,1670283994
203,guanica,17.9716,-66.908,26.14,77,38,3.09,PR,1670283994
204,seoul,37.5683,126.9778,-1.24,69,100,1.54,KR,1670283602
205,chumphon,10.3333,98.8333,20.88,99,94,1.19,TH,1670283995
206,the+valley,18.217,-63.0578,26.17,73,20,3.6,AI,1670283996
207,pevek,69.7008,170.3133,-27.2,81,33,0.51,RU,1670283997
208,beringovskiy,63.05,179.3167,-2.93,84,90,10.61,RU,1670283452
209,mbaiki,3.8678,17.9892,22.04,70,11,1.3,CF,1670283997
210,half+moon+bay,37.4636,-122.4286,16.04,75,0,4.63,US,1670283350
211,kirakira,-10.4544,161.9205,29.37,71,100,3.02,SB,1670283998
212,souillac,-20.5167,57.5167,23.21,94,75,1.54,MU,1670283999
213,yermakovskoye,53.2831,92.4003,-26.01,99,10,0.85,RU,1670284000
214,voh,-20.9667,164.7,29.01,73,96,2.43,NC,1670284000
215,daru,-9.0763,143.2092,29.6,63,79,5.4,PG,1670284001
216,abbeyfeale,52.3814,-9.3025,5.29,88,100,4.39,IE,1670284002
217,orbetello,42.4408,11.2196,14.01,87,19,2.7,IT,1670284002
218,hamilton,39.1834,-84.5333,8.43,67,100,4.63,US,1670283779
219,noumea,-22.2763,166.4572,28.99,99,100,3.55,NC,1670283545
220,catuday,16.2923,119.8062,26.31,79,40,3.61,PH,1670284003
221,touros,-5.1989,-35.4608,26.07,75,10,5.79,BR,1670284004
222,qaqortoq,60.7167,-46.0333,-1.82,71,86,5.35,GL,1670283860
223,codrington,-38.2667,141.9667,15.29,61,18,4.45,AU,1670283438
224,marsh+harbour,26.5412,-77.0636,23.61,72,28,4.43,BS,1670284005
225,rawson,-43.3002,-65.1023,22.67,40,88,7.04,AR,1670284005
226,ardakan,32.31,54.0175,5.65,57,14,3.66,IR,1670284006
227,mehamn,71.0357,27.8492,3.97,75,75,5.14,NO,1670284006
228,dwarka,22.2394,68.9678,22.55,44,0,5.68,IN,1670284007
229,marica,-22.9194,-42.8186,26.97,89,100,0.54,BR,1670284008
230,bantou,26.2151,117.4893,9.64,86,100,1.3,CN,1670284008
231,tibati,6.4667,12.6333,20.8,27,81,0.6,CM,1670284009
232,tiksi,71.6872,128.8694,-25.02,96,100,5.52,RU,1670284010
233,lielvarde,56.7207,24.8074,-5.33,92,100,3.07,LV,1670284011
234,galveston,29.3669,-94.9669,26.05,91,0,4.63,US,1670284011
235,bukachacha,52.9833,116.9167,-13.32,75,100,2.63,RU,1670284012
236,cockburn+town,21.4612,-71.1419,26.06,61,43,8.8,TC,1670284012
237,changqing,36.5575,116.7272,-0.21,44,1,2.27,CN,1670284013
238,omboue,-1.5746,9.2618,25.47,86,90,2.47,GA,1670284013
239,esil,51.9556,66.4042,-21.65,87,90,2.4,KZ,1670284014
240,la+ronge,55.1001,-105.2842,-24.86,70,75,1.54,CA,1670283948
241,werda,-25.2667,23.2833,19.69,12,0,4.27,BW,1670284016
242,fairbanks,64.8378,-147.7164,-6.71,89,100,0.0,US,1670283747
243,abu+samrah,35.3029,37.1841,11.45,73,2,1.49,SY,1670283435
244,cairns,-16.9167,145.7667,30.06,52,2,1.03,AU,1670284017
245,kaeo,-35.1,173.7833,19.48,73,100,2.68,NZ,1670284017
246,otane,-39.8833,176.6333,21.67,33,81,1.53,NZ,1670283751
247,inuvik,68.3499,-133.7218,-21.58,54,100,5.66,CA,1670283947
248,mitsamiouli,-11.3847,43.2844,26.36,82,47,4.86,KM,1670284019
249,kachug,53.9606,105.8817,-11.11,82,100,7.24,RU,1670284020
250,najran,17.4924,44.1277,13.36,42,0,1.47,SA,1670284021
251,silver+city,32.7701,-108.2803,13.98,65,0,5.81,US,1670284021
252,buala,-8.145,159.5921,28.85,74,99,3.02,SB,1670284022
253,mayumba,-3.432,10.6554,25.21,88,100,1.38,GA,1670284022
254,san+jeronimo,-11.9472,-75.2829,11.09,70,89,1.6,PE,1670284023
255,grand-lahou,5.1367,-5.0242,26.03,86,87,2.67,CI,1670284024
256,lazaro+cardenas,17.9583,-102.2,26.4,78,0,2.25,MX,1670284024
257,cayenne,4.9333,-52.3333,25.02,94,0,0.51,GF,1670284025
258,kingman,35.1894,-114.053,13.71,64,0,9.77,US,1670283733
259,pozo+colorado,-23.4923,-58.7972,28.27,48,40,2.67,PY,1670284026
260,robertsport,6.7533,-11.3686,26.6,80,100,1.83,LR,1670284027
261,mpika,-11.8343,31.4529,16.53,83,83,1.33,ZM,1670284028
262,wattegama,6.7989,81.4808,22.29,93,100,1.18,LK,1670284029
263,helmsdale,58.1168,-3.6517,4.97,71,100,5.7,GB,1670284030
264,cabra,37.4725,-4.4421,12.68,80,100,5.13,ES,1670284030
265,te+anau,-45.4167,167.7167,9.98,92,100,1.6,NZ,1670284031
266,san+patricio,28.017,-97.5169,25.86,79,67,5.91,US,1670284032
267,pitimbu,-7.4706,-34.8086,26.33,79,17,5.22,BR,1670284033
268,roma,43.2128,-75.4557,4.9,46,0,0.0,US,1670284033
269,etropole,42.8333,24.0,4.62,94,85,1.34,BG,1670284034
270,torrijos,39.9819,-4.2835,12.26,90,100,3.23,ES,1670284035
271,coquimbo,-29.9533,-71.3436,16.85,77,20,4.63,CL,1670283765
272,katsuura,35.1333,140.3,7.01,93,100,8.93,JP,1670284037
273,yuancheng,36.652,107.7896,-2.4,60,100,1.26,CN,1670284037
274,vestmannaeyjar,63.4427,-20.2734,4.0,68,33,2.19,IS,1670284038
275,ascension,30.2169,-90.9001,24.12,79,0,2.06,US,1670283765
276,saquarema,-22.92,-42.5103,23.01,92,100,2.35,BR,1670284040
277,saint-pierre,-21.3393,55.4781,22.82,64,0,3.6,RE,1670284040
278,saint+george,37.1041,-113.5841,14.97,56,0,2.06,US,1670284041
279,hervey+bay,-25.2986,152.8535,25.39,64,0,3.46,AU,1670284043
280,jequie,-13.8575,-40.0836,19.24,93,100,1.24,BR,1670284044
281,tabalosos,-6.35,-76.6833,26.11,92,23,1.43,PE,1670284045
282,avera,33.194,-82.5271,11.32,98,100,4.4,US,1670284046
283,hobart,-42.8794,147.3294,15.14,62,75,6.69,AU,1670283621
284,wewak,-3.5534,143.6268,24.15,95,100,3.19,PG,1670284047
285,jining,35.405,116.5814,0.14,52,1,2.12,CN,1670284048
286,labuhan,-6.8844,112.2051,26.53,80,100,1.65,ID,1670284048
287,ziro,27.6333,93.8333,4.45,73,31,1.08,IN,1670284049
288,lasa,46.6166,10.7002,0.49,90,60,2.09,IT,1670284050
289,longyearbyen,78.2186,15.6401,-14.09,66,40,9.26,SJ,1670284050
290,vallenar,-28.5708,-70.7581,22.65,51,0,1.85,CL,1670284051
291,santa+cruz,-17.8,-63.1667,34.03,38,75,1.54,BO,1670284052
292,maragogi,-9.0122,-35.2225,24.65,85,23,5.45,BR,1670284052
293,alofi,-19.0595,-169.9187,25.94,83,75,3.6,NU,1670284053
294,yarmouth,41.7057,-70.2286,8.08,77,75,2.06,US,1670284053
295,lamu,-2.2717,40.902,25.12,76,77,3.66,KE,1670284054
296,kartaly,53.0522,60.6467,-18.51,99,97,2.63,RU,1670284055
297,jishou,28.3167,109.7167,3.17,88,6,0.33,CN,1670284055
298,hede,33.7681,120.2517,2.83,66,0,1.44,CN,1670284056
299,turki,51.987,43.2731,-9.7,59,7,1.79,RU,1670284057
300,colares,38.7992,-9.4469,14.31,90,41,2.24,PT,1670284057
301,maues,-3.3836,-57.7186,22.47,90,89,0.74,BR,1670284058
302,zenzeli,45.9241,47.0474,-7.45,51,0,3.05,RU,1670284058
303,olinda,-8.0089,-34.8553,25.85,73,75,3.09,BR,1670283771
304,tasiilaq,65.6145,-37.6368,-2.91,61,22,1.9,GL,1670284059
305,mandera,3.9366,41.867,27.87,41,76,5.12,KE,1670284060
306,morros,-9.4467,-46.3003,24.07,72,99,2.12,BR,1670284060
307,murwara,23.85,80.4,12.72,59,0,1.26,IN,1670284061
308,sal+rei,16.1833,-22.9167,22.36,70,59,3.91,CV,1670284061
309,duluth,46.7833,-92.1066,-5.92,67,100,5.66,US,1670283880
310,mombetsu,44.3525,143.3525,-0.98,57,51,4.72,JP,1670284062
311,aklavik,68.2191,-135.0107,-24.94,82,100,9.32,CA,1670284062
312,kassala,15.451,36.4,23.37,62,7,3.34,SD,1670284063
313,asau,46.4333,26.4,-1.49,99,100,1.47,RO,1670284064
314,saldanha,-33.0117,17.9442,14.03,77,80,6.2,ZA,1670284065
315,muros,42.7762,-9.0603,11.49,91,100,1.39,ES,1670283831
316,san+cristobal,7.7669,-72.225,20.1,98,55,1.53,VE,1670283971
317,severo-kurilsk,50.6789,156.125,-3.85,73,96,9.04,RU,1670284066
318,mareeba,-17.0,145.4333,27.49,62,2,1.18,AU,1670284067
319,tuktoyaktuk,69.4541,-133.0374,-26.0,64,75,11.83,CA,1670284067
320,ucluelet,48.9329,-125.5528,4.49,86,100,0.69,CA,1670284068
321,cacu,-18.5567,-51.1308,25.24,66,98,0.18,BR,1670284068
322,belmonte,-15.8631,-38.8828,23.21,86,100,2.67,BR,1670284070
323,ambilobe,-13.2,49.05,23.38,86,9,1.03,MG,1670284070
324,hasaki,35.7333,140.8333,6.23,85,100,10.54,JP,1670284071
325,takoradi,4.8845,-1.7554,26.22,86,72,2.73,GH,1670284072
326,miandrivazo,-19.5167,45.4667,24.96,77,33,0.5,MG,1670284072
327,buin,-33.7333,-70.75,29.12,37,0,2.13,CL,1670284073
328,mizdah,31.4451,12.9801,14.3,44,15,0.54,LY,1670284073
329,mosquera,4.7059,-74.2302,14.05,82,40,4.63,CO,1670283779
330,lazo,43.3817,133.9014,-10.63,71,4,1.39,RU,1670284074
331,manadhoo,5.7667,73.3833,26.75,78,100,4.43,MV,1670284075
332,angoche,-16.2325,39.9086,24.68,84,2,4.03,MZ,1670284076
333,dauphin,51.1494,-100.0502,-21.92,59,0,5.66,CA,1670284076
334,leningradskiy,69.3833,178.4167,-27.35,93,17,1.61,RU,1670284077
335,lata,40.1629,-8.3327,12.26,92,99,1.38,PT,1670284077
336,manono,-7.3,27.4167,18.56,99,100,1.27,CD,1670284078
337,manuk+mangkaw,4.8,119.85,27.99,72,67,3.11,PH,1670284079
338,trofors,65.5333,13.4063,2.93,96,100,6.43,NO,1670284080
339,lozuvatka,48.0571,33.2858,-5.18,54,91,4.4,UA,1670284080
340,hurricane,37.1753,-113.2899,14.19,64,82,1.93,US,1670284050
341,bronnoysund,65.4625,12.1997,4.0,75,75,9.39,NO,1670284082
342,paamiut,61.994,-49.6678,3.33,77,100,15.65,GL,1670284082
343,buraydah,26.326,43.975,15.25,74,99,4.86,SA,1670284083
344,dingle,10.9995,122.6711,26.02,84,27,4.43,PH,1670284083
345,koumac,-20.5667,164.2833,26.27,86,100,4.62,NC,1670284084
346,aviles,43.5547,-5.9248,11.21,79,0,0.0,ES,1670284085
347,huilong,31.8111,121.655,7.01,69,5,2.44,CN,1670284086
348,tautira,-17.7333,-149.15,26.28,77,42,7.23,PF,1670284086
349,chaihe,44.7667,129.7,-15.71,87,7,2.46,CN,1670284087
350,cabo+san+lucas,22.8909,-109.9124,28.62,64,47,0.45,MX,1670284088
351,wamba,8.9333,8.6,21.46,17,38,2.26,NG,1670284088
352,nicoya,10.1483,-85.452,23.33,87,43,1.21,CR,1670284089
353,tepalcingo,18.6,-98.85,21.93,43,0,0.43,MX,1670283660
354,port+elizabeth,-33.918,25.5701,16.16,87,0,4.12,ZA,1670284090
355,itarema,-2.9248,-39.9167,26.4,78,35,7.3,BR,1670284091
356,ust-kulom,61.6864,53.6902,-15.48,94,94,2.02,RU,1670284091
357,formosa+do+rio+preto,-11.0483,-45.1931,20.75,90,78,1.48,BR,1670284092
358,pisco,-13.7,-76.2167,21.03,73,0,6.17,PE,1670283948
359,tyulyachi,55.8913,50.2399,-18.35,98,95,0.86,RU,1670284093
360,kruisfontein,-34.0033,24.7314,14.38,85,35,3.38,ZA,1670284093
361,pauini,-7.7136,-66.9764,22.21,96,96,2.71,BR,1670284094
362,college,64.8569,-147.8028,-9.03,88,75,0.0,US,1670284095
363,mount+gambier,-37.8333,140.7667,16.67,49,49,3.41,AU,1670284095
364,kudahuvadhoo,2.6708,72.8944,26.29,78,99,2.54,MV,1670284096
365,acapulco,16.8634,-99.8901,26.18,76,0,2.89,MX,1670284082
